,Strike,Last Price,Volume,Symbol,Volume_Ratio,Type,Margin,Option_Expiration_Date,Current Price,Percentage,Prob
44,70.0,1.95,36,ENS,4.0,put,0.018685211409253857,"September 18, 2020",73.31999969482422,0.003696094384999611,0.5
45,45.0,0.38,182,EOG,10.276867030965391,call,0.0225326477651488,"August 28, 2020",44.380001068115234,0.0011279284483473062,0.7607523924760752
46,44.5,0.87,25,EOG,4.769736842105264,put,-0.022307321046822357,"August 28, 2020",44.380001068115234,0.0011279284483473062,0.23924760752392477
47,280.0,4.7,89593,FB,15.671802272348357,call,0.013816653281764289,"August 28, 2020",280.82000732421875,0.03474706998864646,0.9812368530390263
48,270.0,0.88,9150,FB,9.129091435743941,put,0.03539636445042388,"August 28, 2020",280.82000732421875,0.03474706998864646,0.018763146960973726
49,30.0,0.4,441,FL,7.777777777777778,call,0.024949432110413703,"August 28, 2020",29.65999984741211,0.016798074988416442,0.5072463768115942
50,29.0,0.36,476,FL,8.58252427184466,put,0.010114627409153035,"August 28, 2020",29.65999984741211,0.016798074988416442,0.49275362318840576
51,6.5,0.14,15045,GE,16.848403152218996,call,0.007587230084125891,"August 28, 2020",6.590000152587891,-0.006033159489005923,0.827239236817507
52,6.5,0.07,6284,GE,9.242875528589813,put,0.0030349244498934593,"August 28, 2020",6.590000152587891,-0.006033159489005923,0.17276076318249298
53,67.0,0.24,888,GILD,11.691047396138094,call,0.01801660701377534,"August 28, 2020",66.05000305175781,-0.0004539489746093492,0.41401014045107526
54,67.5,0.15,775,GILD,10.203335283791692,call,0.024224025349225353,"August 28, 2020",66.05000305175781,-0.0004539489746093492,0.2258290110146279
55,66.0,0.6,309,GILD,8.808702175543885,put,-0.008326978392585407,"August 28, 2020",66.05000305175781,-0.0004539489746093492,0.3601608485342969
56,5.5,0.06,2991,GME,8.35280428205725,call,0.11646585917773158,"August 28, 2020",4.980000019073486,0.02258727291036678,0.9623552123552123
57,4.5,0.03,234,GME,6.530232558139534,put,0.09036144926706394,"August 28, 2020",4.980000019073486,0.02258727291036678,0.037644787644787646
58,1600.0,22.0,654,GOOG,13.409490333919155,call,0.008568497809942177,"August 28, 2020",1608.219970703125,0.012605446860045935,0.6970464184080715
59,1650.0,4.87,510,GOOG,10.45694200351494,call,0.029007244124993156,"August 28, 2020",1608.219970703125,0.012605446860045935,0.12032625725605556
60,1600.0,13.56,278,GOOG,8.604508979747804,put,-0.003320459510610543,"August 28, 2020",1608.219970703125,0.012605446860045935,0.1826273243358729
61,1.5,0.02,1702,HTZ,5.945109780439122,call,0.06293710192536349,"August 28, 2020",1.4299999475479126,-0.02054798113156669,0.6108020814642025
62,1.5,0.09,241,HTZ,6.366037735849057,put,-0.11188815267192627,"August 28, 2020",1.4299999475479126,-0.02054798113156669,0.38919791853579755
63,14.0,0.2,1857,INO,8.695097319133309,call,0.12519810846027762,"August 28, 2020",12.619999885559082,0.03104574228423871,0.3350473612990528
64,12.0,0.27,2730,INO,19.274447949526817,put,0.027733747126224843,"August 28, 2020",12.619999885559082,0.03104574228423871,0.6649526387009472
65,50.0,0.24,11559,INTC,17.509214844736178,call,0.01638680335471101,"August 28, 2020",49.43000030517578,0.005901512111839249,0.7959738784129644
66,49.0,0.29,2452,INTC,12.332991172243892,put,0.002832294240571185,"August 28, 2020",49.43000030517578,0.005901512111839249,0.2040261215870356
67,80.0,0.85,13565,JD,11.971998609291006,call,0.02380649297500581,"August 28, 2020",78.97000122070312,0.036623801794475164,0.6817372867326039
68,79.0,1.31,4109,JD,9.37544077992118,put,-0.01696845331877208,"August 28, 2020",78.97000122070312,0.036623801794475164,0.318262713267396
69,16.0,0.69,8427,JWN,9.757085957762134,call,0.0740025766389928,"August 28, 2020",15.539999961853027,-0.001926784723633458,0.8528188814234988
70,14.0,0.3,3345,JWN,5.500000000000001,put,0.07979407753519496,"August 28, 2020",15.539999961853027,-0.001926784723633458,0.1471811185765012
71,35.0,1.9,826,KC,8.55072463768116,call,0.0827464206992984,"September 18, 2020",34.08000183105469,0.02005393089059237,0.9988543788187373
72,30.0,0.6,3,KC,2.571428571428571,put,0.10211272429814275,"September 18, 2020",34.08000183105469,0.02005393089059237,0.001145621181262729
73,400.0,1.52,906,LMT,16.41744966442953,call,0.01691825479704654,"August 28, 2020",394.8399963378906,-0.00050628711550576,0.9418652367794709
74,385.0,0.85,100,LMT,7.868852459016393,put,0.022768707378361164,"August 28, 2020",394.8399963378906,-0.00050628711550576,0.05813476322052909
75,7.0,0.07,4280,M,12.362002567394095,call,0.07610347264453522,"August 28, 2020",6.570000171661377,-0.006051411246387801,0.6218347862183479
76,6.0,0.04,4555,M,10.543981481481481,put,0.08066973482701661,"August 28, 2020",6.570000171661377,-0.006051411246387801,0.37816521378165213
77,87.0,0.24,2765,MRK,11.234567901234568,call,0.01820727928650552,"August 28, 2020",85.68000030517578,0.0030437872298733266,0.6111172505249198
78,88.0,0.09,2592,MRK,10.531645569620252,call,0.028127914171805136,"August 28, 2020",85.68000030517578,0.0030437872298733266,0.21483036799646368
79,86.0,1.0,189,MRK,11.117647058823529,put,-0.015406158848303363,"August 28, 2020",85.68000030517578,0.0030437872298733266,0.1740523814786164
80,70.0,0.58,1605,MRNA,11.71412417763158,call,0.06535849056603771,"August 28, 2020",66.25,0.021115906288532747,0.4789812194494469
81,65.0,1.22,830,MRNA,14.29109496906107,put,0.00045283018867924566,"August 28, 2020",66.25,0.021115906288532747,0.5210187805505532
82,215.0,3.05,29034,MSFT,10.533479460337857,call,0.007298927197242404,"August 28, 2020",216.47000122070312,0.013009505455113143,0.4471678039302363
83,217.5,1.82,36606,MSFT,13.280586523562981,call,0.01316579093280984,"August 28, 2020",216.47000122070312,0.013009505455113143,0.3364243936483718
84,220.0,1.03,32589,MSFT,11.823226635425721,call,0.021065268875975592,"August 28, 2020",216.47000122070312,0.013009505455113143,0.169500925530508
85,215.0,1.62,5734,MSFT,9.35677199228601,put,-0.0006929310225482147,"August 28, 2020",216.47000122070312,0.013009505455113143,0.04690687689088406
86,490.0,6.8,4119,NFLX,12.5296487970608,call,0.01267889762726417,"August 28, 2020",490.5799865722656,0.0036210113791976897,0.5575726641845581
87,500.0,3.2,5646,NFLX,17.174653340180935,call,0.02572468052745432,"August 28, 2020",490.5799865722656,0.0036210113791976897,0.3596595703681379
88,480.0,2.77,1501,NFLX,9.775606867969213,put,0.015919904574246555,"August 28, 2020",490.5799865722656,0.0036210113791976897,0.0827677654473041
89,17.0,1.45,145756,NIO,11.242068931163642,call,0.034192816266519,"August 28, 2020",17.84000015258789,0.19171677705997928,0.9677931337151029
90,16.0,0.28,25119,NIO,8.592636163396074,put,0.08744395399355392,"August 28, 2020",17.84000015258789,0.19171677705997928,0.03220686628489705
91,112.0,0.78,810,NKE,13.315068493150685,call,0.011389093708544556,"August 28, 2020",111.51000213623047,-0.0028614670819058353,0.7638737758433078
92,111.0,0.9,217,NKE,8.731108930323847,put,-0.0034974249511095464,"August 28, 2020",111.51000213623047,-0.0028614670819058353,0.23612622415669204
93,40.0,0.97,2911,NKLA,18.51814353552549,call,0.04568656663812619,"August 28, 2020",39.18000030517578,0.012664779146440515,0.581165884210158
94,41.0,0.65,1730,NKLA,11.005286264671625,call,0.0630423602752735,"August 28, 2020",39.18000030517578,0.012664779146440515,0.23144384322329545
95,37.0,0.54,644,NKLA,10.516099356025759,put,0.04185809832571984,"August 28, 2020",39.18000030517578,0.012664779146440515,0.07157573225374232
96,38.0,0.85,662,NKLA,10.810027598896044,put,0.008422672348274264,"August 28, 2020",39.18000030517578,0.012664779146440515,0.1158145403128042
97,470.0,44.1,305,NTES,14.339263024142312,call,-0.00011664296651573207,"August 28, 2020",514.1599731445312,0.043153590343750665,0.9945100648810514
98,457.5,0.45,165,NTES,17.79883381924198,put,0.10932389933187298,"August 28, 2020",514.1599731445312,0.043153590343750665,0.0054899351189485945
99,110.0,7.35,1255,NVAX,10.2452680248519,call,0.03748562785579542,"August 28, 2020",113.11000061035156,-0.05156799756539026,0.5892282239313181
100,120.0,3.13,1483,NVAX,12.106559745701489,call,0.08858632601520317,"August 28, 2020",113.11000061035156,-0.05156799756539026,0.2965090579247259
101,100.0,1.97,908,NVAX,10.74500926116485,put,0.09848820219467008,"August 28, 2020",113.11000061035156,-0.05156799756539026,0.11426271814395583
102,510.0,7.55,3932,NVDA,14.611008855704114,call,0.014803921568627362,"August 28, 2020",510.0,0.0023387905111927785,0.3426635684516262
103,515.0,5.5,3057,NVDA,11.359576315332522,call,0.020588235294117647,"August 28, 2020",510.0,0.0023387905111927785,0.19407321512606418
104,520.0,3.76,5107,NVDA,18.977218267060252,call,0.026980392156862727,"August 28, 2020",510.0,0.0023387905111927785,0.2216466518142876
105,525.0,2.7,2945,NVDA,10.943392950164958,call,0.03470588235294127,"August 28, 2020",510.0,0.0023387905111927785,0.09178179261158591
106,505.0,5.01,2591,NVDA,13.65229461756374,put,-1.9607843137254482e-05,"August 28, 2020",510.0,0.0023387905111927785,0.14983477199643608
107,56.0,0.51,1579,ORCL,6.637441825551719,call,0.007487963028517292,"August 28, 2020",56.09000015258789,0.00142831909637373,0.8573390539662937
108,56.5,0.67,200,ORCL,7.113543091655266,put,-0.019254766348262883,"August 28, 2020",56.09000015258789,0.00142831909637373,0.14266094603370633
109,90.0,1.15,2982,PDD,18.56383399209486,call,0.04481891600153609,"August 28, 2020",87.23999786376953,0.04906202337385203,0.8717392078009893
110,85.0,1.19,424,PDD,7.218760038548024,put,0.012035739219172904,"August 28, 2020",87.23999786376953,0.04906202337385203,0.12826079219901065
111,39.0,0.1,3371,PFE,12.756284349941437,call,0.017964075900260154,"August 28, 2020",38.40999984741211,-0.011071064690728476,0.35622952552044806
112,37.5,0.08,7615,PFE,15.316428417498743,put,0.02160895211427685,"August 28, 2020",38.40999984741211,-0.011071064690728476,0.6437704744795519
113,5.0,0.09,58,PXLW,1.9661016949152543,call,1.1386553593488729,"September 18, 2020",2.380000114440918,0.008474624763100888,0.9720670391061452
114,2.5,0.15,1,PXLW,1.0,put,-0.11344532461188864,"September 18, 2020",2.380000114440918,0.008474624763100888,0.027932960893854747
115,65.0,1.15,1044,RCL,10.215264187866927,call,0.03246449687971227,"August 28, 2020",64.06999969482422,-0.005587463994657582,0.686312058764684
116,70.0,0.2,1961,RCL,19.187866927592953,call,0.09567660893357216,"August 28, 2020",64.06999969482422,-0.005587463994657582,0.22419755909337757
117,60.0,0.31,505,RCL,9.13861744480637,put,0.058685807909063616,"August 28, 2020",64.06999969482422,-0.005587463994657582,0.08949038214193844
118,60.5,0.96,495,RTX,5.2089597113650035,call,0.008367501733825276,"August 28, 2020",60.95000076293945,-0.015029076229162079,0.715285617520885
119,60.0,0.39,485,RTX,6.736111111111111,put,0.009187871303193824,"August 28, 2020",60.95000076293945,-0.015029076229162079,0.2847143824791149
120,82.0,1.42,13515,SBUX,9.029138687131697,call,0.008462267516525148,"August 28, 2020",82.72000122070312,0.05134724479795524,0.9418705489324799
121,81.0,0.39,3037,SBUX,9.48750411048997,put,0.016078351076840323,"August 28, 2020",82.72000122070312,0.05134724479795524,0.05812945106752004
122,21.5,0.25,4309,SNAP,11.178866919085682,call,0.02982950453279759,"August 28, 2020",21.1200008392334,0.011978957318322828,0.7691840829412143
123,20.5,0.14,2309,SNAP,14.552521008403362,put,0.022727311560600354,"August 28, 2020",21.1200008392334,0.011978957318322828,0.23081591705878576
124,270.0,4.2,555,SPOT,9.838839645447221,call,0.02050689459424645,"August 28, 2020",268.69000244140625,-0.0016348885616384106,0.8743927827897294
125,260.0,1.85,181,SPOT,8.305627705627705,put,0.02545685503463369,"August 28, 2020",268.69000244140625,-0.0016348885616384106,0.12560721721027066
126,175.0,1.65,350,TEAM,11.11111111111111,call,0.023523980232092064,"August 28, 2020",172.58999633789062,0.0216657570466502,0.7649209250576174
127,167.5,0.87,204,TEAM,9.087557603686637,put,0.02445099036695536,"August 28, 2020",172.58999633789062,0.0216657570466502,0.23507907494238256
128,15.0,1.05,968,TME,6.684505826499784,call,0.024250154553664034,"September 18, 2020",15.670000076293945,0.027540988609439036,0.8639037160439262
129,13.0,0.04,4003,TME,7.134316267012314,put,0.16783663455577705,"September 18, 2020",15.670000076293945,0.027540988609439036,0.13609628395607384
130,2000.0,69.02,14544,TSLA,17.79482377617139,call,0.022576549147126472,"August 28, 2020",2023.3399658203125,0.004537764780216689,0.5126477559830973
131,2100.0,28.65,14683,TSLA,17.964892567761588,call,0.05204762222792959,"August 28, 2020",2023.3399658203125,0.004537764780216689,0.21483234298478815
132,2200.0,12.4,9318,TSLA,11.400726618974494,call,0.0934395788020912,"August 28, 2020",2023.3399658203125,0.004537764780216689,0.05900714892104325
133,2500.0,2.47,9159,TSLA,11.206187497659087,call,0.2368015470822947,"August 28, 2020",2023.3399658203125,0.004537764780216689,0.011553278757300759
134,1800.0,5.2,4634,TSLA,12.061458374832343,put,0.10781182080386235,"August 28, 2020",2023.3399658203125,0.004537764780216689,0.01230607656807666
135,1900.0,15.2,6763,TSLA,17.602857787870338,put,0.05344626590048591,"August 28, 2020",2023.3399658203125,0.004537764780216689,0.05249805520295297
136,2000.0,44.45,6042,TSLA,15.726226046771044,put,-0.0104332611109814,"August 28, 2020",2023.3399658203125,0.004537764780216689,0.13715534158274076
137,80.0,1.1,1470,TSM,12.39098719403469,call,0.013243366720989334,"August 28, 2020",80.04000091552734,0.014448680805162713,0.5840328243061677
138,82.0,0.37,2233,TSM,18.82249959474793,call,0.029110433006262662,"August 28, 2020",80.04000091552734,0.014448680805162713,0.29841296213357993
139,78.0,0.35,262,TSM,13.235051546391752,put,0.021114453975468312,"August 28, 2020",80.04000091552734,0.014448680805162713,0.033120476183596516
140,80.0,0.97,241,TSM,12.17422680412371,put,-0.011619178833520493,"August 28, 2020",80.04000091552734,0.014448680805162713,0.08443373737665602
141,40.0,0.94,6886,TWTR,10.568831168831169,call,0.00961777485270606,"August 28, 2020",40.54999923706055,0.0014818285270571717,0.9343310555473759
142,40.0,0.43,1058,TWTR,7.987224157955866,put,0.002959290735346647,"August 28, 2020",40.54999923706055,0.0014818285270571717,0.06566894445262408
143,36.0,0.64,7151,UAL,10.661063129755297,call,0.04031796507894973,"August 28, 2020",35.220001220703125,-0.03028631000266727,0.5832462494456367
144,35.0,0.83,3940,UAL,10.25052996723839,put,-0.017319669453569005,"August 28, 2020",35.220001220703125,-0.03028631000266727,0.41675375055436326
145,32.0,0.19,5220,UBER,11.839103462077246,call,0.032061540520027916,"August 28, 2020",31.190000534057617,0.004832491432268622,0.7725261714855434
146,30.0,0.14,2086,UBER,10.911672395755492,put,0.03366465264760349,"August 28, 2020",31.190000534057617,0.004832491432268622,0.22747382851445663
147,40.0,0.05,20,WB,3.561643835616439,call,0.11622070255706968,"August 28, 2020",35.880001068115234,0.03133087289782223,0.1724137931034483
148,34.5,0.3,16,WB,3.377777777777778,put,0.030100363321197816,"August 28, 2020",35.880001068115234,0.03133087289782223,0.8275862068965517
149,30.0,0.15,7999,WORK,19.0565812983919,call,0.055302776410670204,"August 28, 2020",28.56999969482422,0.009897479491842333,0.9917181184755387
150,25.0,0.01,1002,WORK,11.983796296296298,put,0.12460622096083374,"August 28, 2020",28.56999969482422,0.009897479491842333,0.008281881524461306
151,103.0,1.4,178,XLNX,10.710601719197706,call,0.009768842405590448,"August 28, 2020",103.38999938964844,0.008978231576543755,0.6402713188253129
152,105.0,0.54,220,XLNX,13.2378223495702,call,0.02079505390312276,"August 28, 2020",103.38999938964844,0.008978231576543755,0.3052336784769148
153,97.0,0.21,101,XLNX,7.2286282306163026,put,0.05977366695165286,"August 28, 2020",103.38999938964844,0.008978231576543755,0.05449500269777242
154,290.0,6.4,16489,ZM,21.207017659570962,call,0.02052058087210664,"August 28, 2020",290.44000244140625,0.028907476411386843,0.6738227213142178
155,300.0,2.85,16101,ZM,20.707998746846506,call,0.042728265577319645,"August 28, 2020",290.44000244140625,0.028907476411386843,0.2930009775670393
156,280.0,2.35,2211,ZM,10.61184343946461,put,0.0278542982144422,"August 28, 2020",290.44000244140625,0.028907476411386843,0.033176301118742785
157,9.5,0.03,1135,ZNGA,13.13404050144648,call,0.03812632714476977,"August 28, 2020",9.180000305175781,-0.004338361694600801,0.7765108323831243
158,9.0,0.07,140,ZNGA,7.647058823529412,put,0.0119826036513051,"August 28, 2020",9.180000305175781,-0.004338361694600801,0.22348916761687576
159,81.5,0.45,17,HAS,4.604166666666666,call,0.032375949048944745,"August 28, 2020",79.37999725341797,-0.007005288298499237,0.5604395604395604
160,77.5,0.3,20,HAS,8.656716417910449,put,0.019904224087762067,"August 28, 2020",79.37999725341797,-0.007005288298499237,0.43956043956043955
161,70.0,3.1,3062,SPG,5.104642215952809,call,0.0648215349630193,"September 18, 2020",68.6500015258789,0.002189803297502281,0.9518375532714967
162,55.0,0.3,1601,SPG,4.852646304499884,put,0.1944646937967856,"September 18, 2020",68.6500015258789,0.002189803297502281,0.04816244672850338
163,30.0,0.58,384,CAKE,5.520766773162939,call,0.1189169442139256,"September 18, 2020",27.329999923706055,0.002567862204917576,0.9015544041450777
164,22.5,0.32,76,CAKE,2.8449197860962565,put,0.1650201220745002,"September 18, 2020",27.329999923706055,0.002567862204917576,0.0984455958549223
165,48.0,0.05,109,DOW,5.222916666666666,call,0.05395919805173473,"August 28, 2020",45.59000015258789,-0.011491757315960686,0.17329093799682035
166,43.5,0.2,130,DOW,6.582278481012659,put,0.04145646295815171,"August 28, 2020",45.59000015258789,-0.011491757315960686,0.8267090620031796
167,82.0,1.42,13515,SBUX,9.147208121827411,call,0.008462267516525148,"August 28, 2020",82.72000122070312,0.05134724479795524,0.9418705489324799
168,81.0,0.39,3037,SBUX,9.137367832889195,put,0.016078351076840323,"August 28, 2020",82.72000122070312,0.05134724479795524,0.05812945106752004
169,65.0,1.15,1044,RCL,14.603482729089352,call,0.03246449687971227,"August 28, 2020",64.06999969482422,-0.005587463994657582,0.8846479755369708
170,60.0,0.31,505,RCL,8.206249999999999,put,0.058685807909063616,"August 28, 2020",64.06999969482422,-0.005587463994657582,0.11535202446302917
171,85.0,0.13,60,IRBT,10.078125,call,0.14145880812451722,"August 28, 2020",74.58000183105469,0.0009394957865344569,0.6446280991735537
172,60.0,0.1,43,IRBT,6.476987447698744,put,0.1941539484519736,"August 28, 2020",74.58000183105469,0.0009394957865344569,0.3553719008264462
173,103.0,1.4,178,XLNX,10.710601719197706,call,0.009768842405590448,"August 28, 2020",103.38999938964844,0.008978231576543755,0.6402713188253129
174,105.0,0.54,220,XLNX,13.2378223495702,call,0.02079505390312276,"August 28, 2020",103.38999938964844,0.008978231576543755,0.3052336784769148
175,97.0,0.21,101,XLNX,7.2286282306163026,put,0.05977366695165286,"August 28, 2020",103.38999938964844,0.008978231576543755,0.05449500269777242
176,5.5,0.06,2991,GME,8.35280428205725,call,0.11646585917773158,"August 28, 2020",4.980000019073486,0.02258727291036678,0.9623552123552123
177,4.5,0.03,234,GME,6.530232558139534,put,0.09036144926706394,"August 28, 2020",4.980000019073486,0.02258727291036678,0.037644787644787646
178,175.0,1.1,210,TTWO,10.181818181818182,call,0.017801385108561635,"August 28, 2020",173.02000427246094,0.002723872920666045,0.13604240282685515
179,175.0,3.0,489,TTWO,21.047345767575322,put,-0.0287827742721407,"August 28, 2020",173.02000427246094,0.002723872920666045,0.8639575971731449
180,5.0,0.07,868,NOK,6.944,call,0.005952388566277489,"August 28, 2020",5.039999961853027,0.0019880639866853072,0.8945818610129564
181,5.0,0.04,179,NOK,8.869369369369368,put,-7.568843838454592e-09,"August 28, 2020",5.039999961853027,0.0019880639866853072,0.10541813898704358
